INFO [08-09|07:45:57.776] Maximum peer count                       ETH=50 LES=0 total=50
INFO [08-09|07:45:57.776] Smartcard socket not found, disabling    err="stat /run/pcscd/pcscd.comm: no such file or directory"
INFO [08-09|07:45:57.778] Set global gas cap                       cap=25000000
INFO [08-09|07:45:57.778] Allocated cache and file handles         database=/home/ia/SAMSUNG_T5/e/clients/core-geth/classic/geth/chaindata cache=512.00MiB handles=524288
INFO [08-09|07:46:00.244] Opened ancient database                  database=/home/ia/SAMSUNG_T5/e/clients/core-geth/classic/geth/chaindata/ancient
INFO [08-09|07:46:00.249] Found stored genesis block               config="NetworkID: 1, ChainID: 61 Engine: ethash EIP1014: 9573000 EIP1052: 9573000 EIP1108: 10500839 EIP1344: 10500839 EIP140: 8772000 EIP145: 9573000 EIP150: 2500000 EIP152: 10500839 EIP155: 3000000 EIP160: 3000000 EIP161abc: 8772000 EIP161d: 8772000 EIP170: 8772000 EIP1884: 10500839 EIP198: 8772000 EIP2028: 10500839 EIP211: 8772000 EIP212: 8772000 EIP213: 8772000 EIP214: 8772000 EIP2200: 10500839 EIP2: 1150000 EIP658: 8772000 EIP7: 1150000 EthashECIP1010Continue: 5000000 EthashECIP1010Pause: 3000000 EthashECIP1017: 5000000 EthashECIP1041: 5900000 EthashEIP100B: 8772000 EthashHomestead: 1150000 "
INFO [08-09|07:46:00.249] Found non-defaulty stored config, using it. 
INFO [08-09|07:46:00.249] Disk storage enabled for ethash caches   dir=/home/ia/SAMSUNG_T5/e/clients/core-geth/classic/geth/ethash count=3
INFO [08-09|07:46:00.249] Disk storage enabled for ethash DAGs     dir=/home/ia/.ethash count=2
INFO [08-09|07:46:00.250] Loaded most recent local header          number=10962081 hash="2ea920…6d8b6a" td=1010183543956193229014 age=1m2s
INFO [08-09|07:46:00.250] Loaded most recent local full block      number=10962081 hash="2ea920…6d8b6a" td=1010183543956193229014 age=1m2s
INFO [08-09|07:46:00.250] Loaded most recent local fast block      number=10962081 hash="2ea920…6d8b6a" td=1010183543956193229014 age=1m2s
block,uncles_zero,uncles_one,uncles_two
3360000,9380,591,29
3370000,9458,521,21
3380000,9484,500,16
3390000,9468,507,25
3400000,9467,513,20
3410000,9394,589,17
3420000,9455,519,26
3430000,9471,498,31
3440000,9455,526,19
3450000,9455,519,26
3460000,9472,504,24
3470000,9438,537,25
3480000,9495,487,18
3490000,9443,533,24
3500000,9499,484,17
3510000,9471,512,17
3520000,9507,476,17
3530000,9554,432,14
3540000,9520,462,18
3550000,9527,454,19
3560000,9576,415,9
3570000,9534,451,15
3580000,9509,470,21
3590000,9521,464,15
3600000,9510,478,12
3610000,9505,467,28
3620000,9483,495,22
3630000,9505,469,26
3640000,9437,543,20
3650000,9439,530,31
3660000,9360,618,22
3670000,9396,569,35
3680000,9371,600,29
3690000,9405,562,33
3700000,9417,561,22
3710000,9437,542,21
3720000,9426,547,27
3730000,9432,548,20
3740000,9393,571,36
3750000,9407,572,21
3760000,9365,605,30
3770000,9362,605,33
3780000,9243,704,53
3790000,9305,652,43
3800000,9305,664,31
3810000,9455,517,28
3820000,9437,536,27
3830000,9424,558,18
3840000,9397,583,20
3850000,9416,553,31
3860000,9441,537,22
3870000,9405,567,28
3880000,9426,555,19
3890000,9443,535,22
3900000,9412,571,17
3910000,9415,567,18
3920000,9462,520,18
3930000,9478,498,24
3940000,9459,528,13
3950000,9361,606,33
3960000,9347,610,43
3970000,9409,560,31
3980000,9366,617,17
3990000,9356,617,27
4000000,9463,513,24
4010000,9438,531,31
4020000,9455,525,20
4030000,9406,571,23
4040000,9444,532,24
4050000,9422,551,27
4060000,9415,564,21
4070000,9420,558,22
4080000,9399,563,38
4090000,9469,513,18
4100000,9478,501,21
4110000,9459,521,20
4120000,9431,553,16
4130000,9424,552,24
4140000,9478,504,18
4150000,9466,504,30
4160000,9392,588,20
4170000,9423,559,18
4180000,9389,576,35
4190000,9445,535,20
4200000,9422,559,19
4210000,9399,573,28
4220000,9405,566,29
4230000,9383,600,17
4240000,9395,590,15
4250000,9413,559,28
4260000,9472,511,17
4270000,9401,573,26
4280000,9411,568,21
4290000,9419,560,21
4300000,9385,592,23
4310000,9401,567,32
4320000,9426,543,31
4330000,9278,679,43
4340000,9415,563,22
4350000,9376,600,24
4360000,9400,572,28
4370000,9428,547,25
4380000,9388,591,21
4390000,9375,595,30
4400000,9419,560,21
4410000,9433,544,23
4420000,9411,561,28
4430000,9386,587,27
4440000,9430,542,28
4450000,9437,544,19
4460000,9429,552,19
4470000,9396,571,33
4480000,9409,570,21
4490000,9426,557,17
4500000,9466,510,24
4510000,9382,589,29
4520000,9390,584,26
4530000,9353,623,24
4540000,9419,550,31
4550000,9398,577,25
4560000,9404,574,22
4570000,9409,562,29
4580000,9416,552,32
4590000,9427,549,24
4600000,9400,569,31
4610000,9383,574,43
4620000,9390,582,28
4630000,9384,594,22
4640000,9406,567,27
4650000,9352,617,31
4660000,9383,591,26
4670000,9456,523,21
4680000,9439,539,22
4690000,9365,610,25
4700000,9419,557,24
4710000,9454,522,24
4720000,9408,563,29
4730000,9395,583,22
4740000,9461,510,29
4750000,9431,539,30
4760000,9448,529,23
4770000,9412,554,34
4780000,9434,542,24
4790000,9408,567,25
4800000,9422,557,21
4810000,9433,544,23
4820000,9398,579,23
4830000,9486,487,27
4840000,9401,578,21
4850000,9388,585,27
4860000,9349,610,41
4870000,9389,580,31
4880000,9313,653,34
4890000,9334,631,35
4900000,9386,584,30
4910000,9352,622,26
4920000,9374,593,33
4930000,9349,612,39
4940000,9353,618,29
4950000,9419,552,29
4960000,9449,527,24
4970000,9448,525,27
4980000,9426,542,32
4990000,9434,531,35
5000000,9467,507,26
5010000,9417,554,29
5020000,9446,520,34
5030000,9470,491,39
5040000,9393,576,31
5050000,9452,516,32
5060000,9415,557,28
5070000,9472,504,24
5080000,9476,503,21
5090000,9441,526,33
5100000,9463,505,32
5110000,9446,530,24
5120000,9470,510,20
5130000,9353,609,38
5140000,9450,528,22
5150000,9413,552,35
5160000,9410,562,28
5170000,9426,545,29
5180000,9458,517,25
5190000,9453,520,27
5200000,9434,542,24
5210000,9450,523,27
5220000,9497,469,34
5230000,9494,476,30
5240000,9510,473,17
5250000,9442,522,36
5260000,9447,532,21
5270000,9523,454,23
5280000,9522,456,22
5290000,9511,462,27
5300000,9538,439,23
5310000,9522,457,21
5320000,9479,496,25
5330000,9539,445,16
5340000,9359,598,43
5350000,9542,434,24
5360000,9511,467,22
5370000,9559,415,26
5380000,9516,465,19
5390000,9511,461,28
5400000,9489,488,23
5410000,9548,424,28
5420000,9492,487,21
5430000,9459,506,35
5440000,9563,420,17
5450000,9551,428,21
5460000,9542,438,20
5470000,9573,400,27
5480000,9549,424,27
5490000,9537,433,30
5500000,9511,459,30
5510000,9501,476,23
5520000,9531,454,15
5530000,9562,419,19
5540000,9520,453,27
5550000,9518,455,27
5560000,9559,415,26
5570000,9532,440,28
5580000,9533,444,23
5590000,9530,452,18
5600000,9537,439,24
5610000,9559,429,12
5620000,9566,415,19
5630000,9550,436,14
5640000,9530,442,28
5650000,9568,414,18
5660000,9565,412,23
5670000,9568,408,24
5680000,9595,376,29
5690000,9585,395,20
5700000,9617,373,10
5710000,9621,365,14
5720000,9672,316,12
5730000,9661,314,25
5740000,9639,347,14
5750000,9635,352,13
5760000,9657,333,10
5770000,9665,323,12
5780000,9638,346,16
5790000,9649,343,8
5800000,9646,339,15
5810000,9676,313,11
5820000,9673,316,11
5830000,9680,315,5
5840000,9722,271,7
5850000,9698,296,6
5860000,9694,293,13
5870000,9391,559,50
5880000,9538,433,29
5890000,9457,521,22
5900000,9494,471,35
5910000,9484,494,22
5920000,9535,444,21
5930000,9466,508,26
5940000,9521,455,24
5950000,9475,499,26
5960000,9547,431,22
5970000,9569,410,21
5980000,9629,354,17
5990000,9592,386,22
6000000,9558,420,22
6010000,9646,338,16
6020000,9647,341,12
6030000,9651,331,18
6040000,9663,326,11
6050000,9655,333,12
6060000,9665,324,11
6070000,9594,388,18
6080000,9670,318,12
6090000,9628,354,18
6100000,9583,400,17
6110000,9573,415,12
6120000,9607,377,16
6130000,9596,386,18
6140000,9225,668,107
6150000,9519,427,54
6160000,9606,377,17
6170000,9583,405,12
6180000,9548,423,29
6190000,9593,381,26
6200000,9571,418,11
6210000,9545,437,18
6220000,9537,441,22
6230000,9553,433,14
6240000,9525,453,22
6250000,9604,382,14
6260000,9587,398,15
6270000,9590,396,14
6280000,9571,413,16
6290000,9568,409,23
6300000,9546,440,14
6310000,9571,408,21
6320000,9523,454,23
6330000,9519,451,30
6340000,9514,458,28
6350000,9518,461,21
6360000,9466,487,47
6370000,9608,373,19
6380000,9635,340,25
6390000,9608,371,21
6400000,9593,391,16
6410000,9613,364,23
6420000,9666,322,12
6430000,9644,340,16
6440000,9619,367,14
6450000,9611,370,19
6460000,9633,350,17
6470000,9707,279,14
6480000,9672,317,11
6490000,9668,321,11
6500000,9674,314,12
6510000,9690,298,12
6520000,9707,285,8
6530000,9664,331,5
6540000,9665,326,9
6550000,9655,339,6
6560000,9678,313,9
6570000,9677,313,10
6580000,9681,310,9
6590000,9680,312,8
6600000,9663,327,10
6610000,9682,307,11
6620000,9661,323,16
6630000,9665,326,9
6640000,9694,297,9
6650000,9690,303,7
6660000,9685,306,9
6670000,9690,296,14
6680000,9682,309,9
6690000,9674,317,9
6700000,9717,273,10
6710000,9707,283,10
6720000,9668,320,12
6730000,9697,292,11
6740000,9720,275,5
6750000,9733,262,5
6760000,9738,254,8
6770000,9705,282,13
6780000,9697,292,11
6790000,9694,294,12
6800000,9721,268,11
6810000,9677,310,13
6820000,9707,283,10
6830000,9743,249,8
6840000,9715,276,9
6850000,9692,300,8
6860000,9687,302,11
6870000,9705,285,10
6880000,9731,258,11
6890000,9718,273,9
6900000,9703,285,12
6910000,9690,299,11
6920000,9717,276,7
6930000,9745,248,7
6940000,9676,317,7
6950000,9711,280,9
6960000,9691,300,9
6970000,9705,282,13
6980000,9699,289,12
6990000,9663,323,14
7000000,9676,312,12
7010000,9606,363,31
7020000,9645,333,22
7030000,9643,345,12
7040000,9638,349,13
7050000,9675,304,21
7060000,9663,314,23
7070000,9682,299,19
7080000,9686,300,14
7090000,9656,323,21
7100000,9697,287,16
7110000,9660,322,18
7120000,9705,276,19
7130000,9713,261,26
7140000,9697,285,18
7150000,9684,297,19
7160000,9670,312,18
7170000,9690,295,15
7180000,9682,296,22
7190000,9678,308,14
7200000,9690,293,17
7210000,9687,290,23
7220000,9652,326,22
7230000,9716,265,19
7240000,9664,320,16
7250000,9591,386,23
7260000,9588,393,19
7270000,9636,344,20
7280000,9591,389,20
7290000,9619,361,20
7300000,9541,428,31
7310000,9622,356,22
7320000,9674,309,17
7330000,9614,360,26
7340000,9683,291,26
7350000,9618,361,21
7360000,9611,364,25
7370000,9638,338,24
7380000,9683,299,18
7390000,9731,254,15
7400000,9702,284,14
7410000,9708,277,15
7420000,9714,262,24
7430000,9699,279,22
7440000,9710,274,16
7450000,9701,290,9
7460000,9716,268,16
7470000,9700,284,16
7480000,9705,279,16
7490000,9733,260,7
7500000,9757,229,14
7510000,9733,257,10
7520000,9721,266,13
7530000,9755,231,14
7540000,9711,259,30
7550000,9678,295,27
7560000,9713,268,19
7570000,9712,268,20
7580000,9728,250,22
7590000,9694,286,20
7600000,9740,244,16
7610000,9724,262,14
7620000,9733,256,11
7630000,9756,233,11
7640000,9785,212,3
7650000,9746,245,9
7660000,9761,233,6
7670000,9776,214,10
7680000,9786,209,5
7690000,9750,236,14
7700000,9710,276,14
7710000,9725,262,13
7720000,9785,210,5
7730000,9755,236,9
7740000,9800,190,10
7750000,9763,225,12
7760000,9772,222,6
7770000,9786,208,6
7780000,9770,224,6
7790000,9768,226,6
7800000,9793,199,8
7810000,9747,244,9
7820000,9756,234,10
7830000,9783,210,7
7840000,9781,212,7
7850000,9814,183,3
7860000,9786,205,9
7870000,9783,210,7
7880000,9782,210,8
7890000,9775,217,8
7900000,9732,261,7
7910000,9756,235,9
7920000,9768,224,8
7930000,9787,208,5
7940000,9756,235,9
7950000,9751,242,7
7960000,9740,247,13
7970000,9746,245,9
7980000,9763,230,7
7990000,9745,245,10
8000000,9752,238,10
8010000,9763,230,7
8020000,9734,248,18
8030000,9733,259,8
8040000,9734,261,5
8050000,9700,279,21
8060000,9730,261,9
8070000,9729,255,16
8080000,9715,266,19
8090000,9713,266,21
8100000,9730,252,18
8110000,9730,251,19
8120000,9703,274,23
8130000,9749,238,13
8140000,9751,235,14
8150000,9725,257,18
8160000,9722,265,13
8170000,9796,197,7
8180000,9766,226,8
8190000,9735,248,17
8200000,9757,232,11
8210000,9776,208,16
8220000,9743,246,11
8230000,9761,229,10
8240000,9717,272,11
8250000,9758,235,7
8260000,9756,234,10
8270000,9757,233,10
8280000,9709,278,13
8290000,9730,258,12
8300000,9680,304,16
8310000,9731,255,14
8320000,9697,279,24
8330000,9729,258,13
8340000,9737,250,13
8350000,9742,244,14
8360000,9725,258,17
8370000,9770,216,14
8380000,9757,232,11
8390000,9739,252,9
8400000,9780,210,10
8410000,9785,206,9
8420000,9767,223,10
8430000,9728,253,19
8440000,9735,253,12
8450000,9763,227,10
8460000,9738,253,9
8470000,9731,248,21
8480000,9747,241,12
8490000,9747,238,15
8500000,9724,259,17
8510000,9705,280,15
8520000,9696,290,14
8530000,9736,255,9
8540000,9744,246,10
8550000,9786,204,10
8560000,9757,238,5
8570000,9726,265,9
8580000,9771,224,5
8590000,9752,237,11
8600000,9711,272,17
8610000,9749,239,12
8620000,9731,255,14
8630000,9759,229,12
8640000,9784,202,14
8650000,9752,239,9
8660000,9755,242,3
8670000,9754,242,4
8680000,9769,227,4
8690000,9748,247,5
8700000,9724,270,6
8710000,9739,251,10
8720000,9706,277,17
8730000,9679,306,15
8740000,9717,274,9
8750000,9744,248,8
8760000,9763,235,2
8770000,9734,260,6
8780000,9727,265,8
8790000,9586,393,21
8800000,9714,273,13
8810000,9706,289,5
8820000,9761,235,4
8830000,9781,210,9
8840000,9757,233,10
8850000,9780,213,7
8860000,9775,221,4
8870000,9723,271,6
8880000,9687,304,9
8890000,9565,389,46
8900000,9607,370,23
8910000,9586,391,23
8920000,9661,327,12
8930000,9647,340,13
8940000,9446,495,59
8950000,9370,562,68
8960000,9159,726,115
8970000,9572,411,17
8980000,9630,356,14
8990000,9638,350,12
9000000,9634,354,12
9010000,9664,329,7
9020000,9694,301,5
9030000,9635,356,9
9040000,9657,329,14
9050000,9646,343,11
9060000,9658,325,17
9070000,9662,328,10
9080000,9591,381,28
9090000,9598,382,20
9100000,9605,375,20
9110000,9584,396,20
9120000,9560,415,25
9130000,9600,372,28
9140000,9604,377,19
9150000,9606,382,12
9160000,9581,401,18
9170000,9590,386,24
9180000,9599,374,27
9190000,9597,381,22
9200000,9608,366,26
9210000,9588,382,30
9220000,9595,381,24
9230000,9601,378,21
9240000,9597,379,24
9250000,9589,390,21
9260000,9604,373,23
9270000,9592,382,26
9280000,9598,375,27
9290000,9609,375,16
9300000,9562,410,28
9310000,9530,435,35
9320000,9560,411,29
9330000,9557,412,31
9340000,9523,448,29
9350000,9543,423,34
9360000,9572,398,30
9370000,9559,413,28
9380000,9511,460,29
9390000,9549,425,26
9400000,9491,477,32
9410000,9487,467,46
9420000,9534,426,40
9430000,9515,452,33
9440000,9474,480,46
9450000,9504,456,40
9460000,9453,495,52
9470000,9419,539,42
9480000,9460,498,42
9490000,9564,417,19
9500000,9615,368,17
9510000,9621,372,7
9520000,9594,397,9
9530000,9621,368,11
9540000,9613,379,8
9550000,9592,396,12
9560000,9562,405,33
9570000,9583,401,16
9580000,9434,538,28
9590000,9412,557,31
9600000,9388,577,35
9610000,9414,548,38
9620000,9511,472,17
9630000,9527,449,24
9640000,9555,430,15
9650000,9571,416,13
9660000,9551,427,22
9670000,9558,427,15
9680000,9539,436,25
9690000,9581,402,17
9700000,9545,439,16
9710000,9573,413,14
9720000,9605,379,16
9730000,9545,435,20
9740000,9570,420,10
9750000,9581,407,12
9760000,9597,390,13
9770000,9623,358,19
9780000,9626,361,13
9790000,9616,364,20
9800000,9644,343,13
9810000,9605,375,20
9820000,9589,399,12
9830000,9603,377,20
9840000,9603,377,20
9850000,9566,411,23
9860000,9545,431,24
9870000,9623,363,14
9880000,9615,371,14
9890000,9586,395,19
9900000,9584,396,20
9910000,9581,396,23
9920000,9618,369,13
9930000,9649,342,9
9940000,9629,360,11
9950000,9611,380,9
9960000,9624,366,10
9970000,9596,388,16
9980000,9563,418,19
9990000,9601,377,22
10000000,9548,439,13
10010000,9541,429,30
10020000,9607,377,16
10030000,9634,339,27
10040000,9584,398,18
10050000,9632,348,20
10060000,9579,399,22
10070000,9618,365,17
10080000,9599,382,19
10090000,9615,360,25
10100000,9616,364,20
10110000,9626,357,17
10120000,9618,365,17
10130000,9633,356,11
10140000,9652,325,23
10150000,9628,355,17
10160000,9611,374,15
10170000,9644,345,11
10180000,9622,364,14
10190000,9645,339,16
10200000,9638,344,18
10210000,9632,355,13
10220000,9626,356,18
10230000,9605,383,12
10240000,9610,376,14
10250000,9625,361,14
10260000,9609,378,13
10270000,9604,371,25
10280000,9629,354,17
10290000,9602,382,16
10300000,9590,388,22
10310000,9572,412,16
10320000,9609,371,20
10330000,9615,379,6
10340000,9721,275,4
10350000,9736,258,6
10360000,9744,250,6
10370000,9720,271,9
10380000,9742,249,9
10390000,9733,261,6
10400000,9707,289,4
10410000,9720,273,7
10420000,9725,265,10
10430000,9732,263,5
10440000,9732,262,6
10450000,9742,252,6
10460000,9714,281,5
10470000,9727,264,9
10480000,9714,272,14
10490000,9712,277,11
10500000,9721,269,10
10510000,9692,298,10
10520000,9684,310,6
10530000,9750,247,3
10540000,9738,257,5
10550000,9730,265,5
10560000,9725,266,9
10570000,9755,241,4
10580000,9755,242,3
10590000,9721,271,8
10600000,9724,270,6
10610000,9702,288,10
10620000,9726,270,4
10630000,9748,246,6
10640000,9719,269,12
10650000,9717,273,10
10660000,9698,285,17
10670000,9675,315,10
10680000,9701,290,9
10690000,9682,310,8
10700000,9723,268,9
10710000,9709,285,6
10720000,9661,325,14
10730000,9681,310,9
10740000,9678,313,9
10750000,9689,296,15
10760000,9668,325,7
10770000,9732,252,16
10780000,9674,312,14
10790000,9720,269,11
10800000,9716,276,8
10810000,9708,279,13
10820000,9751,242,7
10830000,9738,253,9
10840000,9734,251,15
10850000,9766,226,8
10860000,9719,274,7
